boy_kol, push_rel, edges, paths, edges_prep, paths_prep
2.149, 0.347, 1.289, 51.520, 0.051, 49.759
2.271, 0.360, 1.427, 49.404, 0.052, 47.959
2.236, 0.352, 1.346, 52.612, 0.052, 50.908
2.311, 0.355, 1.353, 51.136, 0.052, 49.412
2.457, 0.343, 1.760, 51.856, 0.052, 50.099
